      x      |      eta     |      t       |      Hp      |    dHp/dx    |   ddHp/ddx   |      Chi     |      d_A     |      d_L     | Sum_Dens_Params |    Omega_B   |   Omega_CDM  | Omega_Lambda |  Omega_gamma |   Omega_Nu   |   Omega_K    
    -10.6667 |  3.27005e+23 |  1.26308e+10 |  9.34268e-16 |            0 |            0 |  4.37581e+26 |  1.01996e+22 |   1.8773e+31 |               1 |    0.0115864 |    0.0618716 |  2.00409e-15 |     0.547676 |     0.378866 |            0 
    -10.6547 |  3.30882e+23 |  1.29344e+10 |  9.23522e-16 |            0 |            0 |  4.37578e+26 |  1.03228e+22 |  1.85487e+31 |               1 |    0.0117161 |    0.0625637 |  2.10087e-15 |     0.547191 |      0.37853 |            0 
    -10.6426 |  3.34804e+23 |  1.32451e+10 |  9.12905e-16 |            0 |            0 |  4.37574e+26 |  1.04474e+22 |   1.8327e+31 |               1 |     0.011847 |     0.063263 |   2.2023e-15 |       0.5467 |      0.37819 |            0 
    -10.6306 |  3.38772e+23 |  1.35632e+10 |  9.02414e-16 |            0 |            0 |   4.3757e+26 |  1.05736e+22 |   1.8108e+31 |               1 |    0.0119793 |    0.0639694 |  2.30861e-15 |     0.546204 |     0.377847 |            0 
    -10.6186 |  3.42786e+23 |  1.38888e+10 |  8.92048e-16 |            0 |            0 |  4.37566e+26 |  1.07013e+22 |  1.78917e+31 |               1 |    0.0121129 |    0.0646831 |  2.42002e-15 |     0.545703 |     0.377501 |            0 
    -10.6066 |  3.46846e+23 |   1.4222e+10 |  8.81806e-16 |            0 |            0 |  4.37562e+26 |  1.08305e+22 |  1.76779e+31 |               1 |     0.012248 |    0.0654041 |  2.53678e-15 |     0.545197 |     0.377151 |            0 
    -10.5946 |  3.50954e+23 |  1.45629e+10 |  8.71685e-16 |            0 |            0 |  4.37557e+26 |  1.09613e+22 |  1.74666e+31 |               1 |    0.0123843 |    0.0661324 |  2.65915e-15 |     0.544686 |     0.376797 |            0 
    -10.5826 |  3.55109e+23 |  1.49118e+10 |  8.61686e-16 |            0 |            0 |  4.37553e+26 |  1.10936e+22 |  1.72579e+31 |               1 |    0.0125221 |    0.0668681 |  2.78739e-15 |      0.54417 |      0.37644 |            0 
    -10.5706 |  3.59311e+23 |   1.5269e+10 |  8.51806e-16 |            0 |            0 |  4.37549e+26 |  1.12276e+22 |  1.70517e+31 |               1 |    0.0126613 |    0.0676113 |  2.92178e-15 |     0.543648 |     0.376079 |            0 
    -10.5586 |  3.63563e+23 |  1.56346e+10 |  8.42043e-16 |            0 |            0 |  4.37545e+26 |  1.13632e+22 |  1.68479e+31 |               1 |    0.0128019 |     0.068362 |  3.06263e-15 |     0.543122 |     0.375715 |            0 
    -10.5465 |  3.67864e+23 |   1.6009e+10 |  8.32397e-16 |            0 |            0 |  4.37541e+26 |  1.15004e+22 |  1.66466e+31 |               1 |    0.0129439 |    0.0691204 |  3.21022e-15 |     0.542589 |     0.375346 |            0 
    -10.5345 |  3.72214e+23 |  1.63923e+10 |  8.22866e-16 |            0 |            0 |  4.37536e+26 |  1.16392e+22 |  1.64477e+31 |               1 |    0.0130873 |    0.0698863 |   3.3649e-15 |     0.542052 |     0.374975 |            0 
    -10.5225 |  3.76615e+23 |  1.67847e+10 |  8.13448e-16 |            0 |            0 |  4.37532e+26 |  1.17798e+22 |  1.62511e+31 |               1 |    0.0132322 |      0.07066 |  3.52698e-15 |     0.541509 |     0.374599 |            0 
    -10.5105 |  3.81068e+23 |  1.71866e+10 |  8.04143e-16 |            0 |            0 |  4.37527e+26 |   1.1922e+22 |  1.60569e+31 |               1 |    0.0133786 |    0.0714415 |  3.69684e-15 |      0.54096 |      0.37422 |            0 
    -10.4985 |  3.85571e+23 |  1.75982e+10 |  7.94948e-16 |            0 |            0 |  4.37523e+26 |  1.20659e+22 |   1.5865e+31 |               1 |    0.0135264 |    0.0722308 |  3.87483e-15 |     0.540406 |     0.373836 |            0 
    -10.4865 |  3.90127e+23 |  1.80197e+10 |  7.85863e-16 |            0 |            0 |  4.37518e+26 |  1.22116e+22 |  1.56754e+31 |               1 |    0.0136756 |     0.073028 |  4.06134e-15 |     0.539847 |     0.373449 |            0 
    -10.4745 |  3.94736e+23 |  1.84513e+10 |  7.76886e-16 |            0 |            0 |  4.37514e+26 |  1.23591e+22 |  1.54881e+31 |               1 |    0.0138264 |    0.0738331 |  4.25679e-15 |     0.539282 |     0.373058 |            0 
    -10.4625 |  3.99398e+23 |  1.88933e+10 |  7.68017e-16 |            0 |            0 |  4.37509e+26 |  1.25083e+22 |   1.5303e+31 |               1 |    0.0139787 |    0.0746463 |  4.46158e-15 |     0.538711 |     0.372664 |            0 
    -10.4505 |  4.04114e+23 |  1.93459e+10 |  7.59253e-16 |            0 |            0 |  4.37504e+26 |  1.26593e+22 |  1.51201e+31 |               1 |    0.0141325 |    0.0754675 |  4.67618e-15 |     0.538135 |     0.372265 |            0 
    -10.4384 |  4.08884e+23 |  1.98094e+10 |  7.50593e-16 |            0 |            0 |    4.375e+26 |  1.28121e+22 |  1.49394e+31 |               1 |    0.0142878 |    0.0762969 |  4.90104e-15 |     0.537553 |     0.371862 |            0 
    -10.4264 |   4.1371e+23 |   2.0284e+10 |  7.42037e-16 |            0 |            0 |  4.37495e+26 |  1.29668e+22 |  1.47609e+31 |               1 |    0.0144447 |    0.0771344 |  5.13665e-15 |     0.536965 |     0.371456 |            0 
    -10.4144 |  4.18591e+23 |  2.07699e+10 |  7.33582e-16 |            0 |            0 |   4.3749e+26 |  1.31234e+22 |  1.45845e+31 |               1 |     0.014603 |    0.0779803 |  5.38353e-15 |     0.536372 |     0.371045 |            0 
    -10.4024 |  4.23529e+23 |  2.12674e+10 |  7.25229e-16 |            0 |            0 |  4.37485e+26 |  1.32818e+22 |  1.44102e+31 |               1 |     0.014763 |    0.0788344 |   5.6422e-15 |     0.535772 |      0.37063 |            0 
    -10.3904 |  4.28524e+23 |  2.17768e+10 |  7.16974e-16 |            0 |            0 |   4.3748e+26 |  1.34422e+22 |  1.42379e+31 |               1 |    0.0149245 |    0.0796969 |  5.91322e-15 |     0.535167 |     0.370212 |            0 
    -10.3784 |  4.33576e+23 |  2.22982e+10 |  7.08819e-16 |            0 |            0 |  4.37475e+26 |  1.36044e+22 |  1.40678e+31 |               1 |    0.0150876 |    0.0805679 |  6.19719e-15 |     0.534556 |     0.369789 |            0 
    -10.3664 |  4.38686e+23 |  2.28319e+10 |   7.0076e-16 |            0 |            0 |   4.3747e+26 |  1.37687e+22 |  1.38996e+31 |               1 |    0.0152523 |    0.0814474 |  6.49472e-15 |     0.533938 |     0.369362 |            0 
    -10.3544 |  4.43855e+23 |  2.33781e+10 |  6.92797e-16 |            0 |            0 |  4.37465e+26 |  1.39349e+22 |  1.37335e+31 |               1 |    0.0154186 |    0.0823354 |  6.80644e-15 |     0.533315 |     0.368931 |            0 
    -10.3423 |  4.49083e+23 |  2.39372e+10 |  6.84929e-16 |            0 |            0 |  4.37459e+26 |  1.41031e+22 |  1.35694e+31 |               1 |    0.0155865 |    0.0832321 |  7.13303e-15 |     0.532686 |     0.368496 |            0 
    -10.3303 |  4.54371e+23 |  2.45092e+10 |  6.77155e-16 |            0 |            0 |  4.37454e+26 |  1.42734e+22 |  1.34072e+31 |               1 |    0.0157561 |    0.0841374 |   7.4752e-15 |     0.532051 |     0.368056 |            0 
    -10.3183 |  4.59719e+23 |  2.50945e+10 |  6.69473e-16 |            0 |            0 |  4.37449e+26 |  1.44457e+22 |  1.32469e+31 |               1 |    0.0159272 |    0.0850515 |  7.83368e-15 |     0.531409 |     0.367612 |            0 
    -10.3063 |  4.65128e+23 |  2.56934e+10 |  6.61883e-16 |            0 |            0 |  4.37443e+26 |  1.46201e+22 |  1.30886e+31 |               1 |    0.0161001 |    0.0859744 |  8.20925e-15 |     0.530761 |     0.367164 |            0 
    -10.2943 |    4.706e+23 |  2.63064e+10 |  6.54383e-16 |            0 |            0 |  4.37438e+26 |  1.47966e+22 |  1.29322e+31 |               1 |    0.0162746 |    0.0869061 |   8.6027e-15 |     0.530107 |     0.366712 |            0 
    -10.2823 |  4.76134e+23 |  2.69338e+10 |  6.46973e-16 |            0 |            0 |  4.37432e+26 |  1.49752e+22 |  1.27776e+31 |               1 |    0.0164507 |    0.0878468 |   9.0149e-15 |     0.529447 |     0.366255 |            0 
    -10.2703 |  4.81731e+23 |   2.7576e+10 |  6.39651e-16 |            0 |            0 |  4.37427e+26 |   1.5156e+22 |  1.26249e+31 |               1 |    0.0166286 |    0.0887965 |  9.44671e-15 |     0.528781 |     0.365794 |            0 
    -10.2583 |  4.87392e+23 |  2.82334e+10 |  6.32416e-16 |            0 |            0 |  4.37421e+26 |  1.53389e+22 |   1.2474e+31 |               1 |    0.0168081 |    0.0897552 |  9.89908e-15 |     0.528108 |     0.365329 |            0 
    -10.2462 |  4.93118e+23 |  2.89066e+10 |  6.25267e-16 |            0 |            0 |  4.37415e+26 |  1.55241e+22 |  1.23249e+31 |               1 |    0.0169893 |     0.090723 |   1.0373e-14 |     0.527429 |     0.364859 |            0 
    -10.2342 |   4.9891e+23 |  2.95957e+10 |  6.18203e-16 |            0 |            0 |   4.3741e+26 |  1.57115e+22 |  1.21775e+31 |               1 |    0.0171723 |       0.0917 |  1.08694e-14 |     0.526743 |     0.364385 |            0 
    -10.2222 |  5.04768e+23 |  3.03014e+10 |  6.11223e-16 |            0 |            0 |  4.37404e+26 |  1.59011e+22 |   1.2032e+31 |               1 |     0.017357 |    0.0926862 |  1.13894e-14 |     0.526051 |     0.363906 |            0 
    -10.2102 |  5.10692e+23 |  3.10238e+10 |  6.04326e-16 |            0 |            0 |  4.37398e+26 |  1.60931e+22 |  1.18882e+31 |               1 |    0.0175434 |    0.0936816 |  1.19341e-14 |     0.525352 |     0.363422 |            0 
    -10.1982 |  5.16685e+23 |  3.17636e+10 |  5.97512e-16 |            0 |            0 |  4.37392e+26 |  1.62873e+22 |   1.1746e+31 |               1 |    0.0177315 |    0.0946865 |  1.25047e-14 |     0.524647 |     0.362935 |            0 
    -10.1862 |  5.22746e+23 |  3.25211e+10 |  5.90778e-16 |            0 |            0 |  4.37386e+26 |  1.64839e+22 |  1.16056e+31 |               1 |    0.0179215 |    0.0957007 |  1.31024e-14 |     0.523936 |     0.362442 |            0 
    -10.1742 |  5.28876e+23 |  3.32966e+10 |  5.84125e-16 |            0 |            0 |   4.3738e+26 |  1.66829e+22 |  1.14669e+31 |               1 |    0.0181132 |    0.0967244 |  1.37285e-14 |     0.523217 |     0.361945 |            0 
    -10.1622 |  5.35077e+23 |  3.40907e+10 |  5.77551e-16 |            0 |            0 |  4.37373e+26 |  1.68842e+22 |  1.13298e+31 |               1 |    0.0183067 |    0.0977576 |  1.43843e-14 |     0.522492 |     0.361444 |            0 
    -10.1502 |  5.41348e+23 |  3.49036e+10 |  5.71055e-16 |            0 |            0 |  4.37367e+26 |   1.7088e+22 |  1.11944e+31 |               1 |    0.0185019 |    0.0988003 |  1.50711e-14 |      0.52176 |     0.360937 |            0 
    -10.1381 |   5.4769e+23 |  3.57358e+10 |  5.64636e-16 |            0 |            0 |  4.37361e+26 |  1.72943e+22 |  1.10606e+31 |               1 |     0.018699 |    0.0998527 |  1.57906e-14 |     0.521022 |     0.360427 |            0 
    -10.1261 |  5.54105e+23 |  3.65878e+10 |  5.58294e-16 |            0 |            0 |  4.37354e+26 |   1.7503e+22 |  1.09283e+31 |               1 |    0.0188979 |     0.100915 |  1.65441e-14 |     0.520276 |     0.359911 |            0 
    -10.1141 |  5.60592e+23 |  3.74599e+10 |  5.52027e-16 |            0 |            0 |  4.37348e+26 |  1.77143e+22 |  1.07977e+31 |               1 |    0.0190986 |     0.101987 |  1.73333e-14 |     0.519524 |     0.359391 |            0 
    -10.1021 |  5.67153e+23 |  3.83525e+10 |  5.45834e-16 |            0 |            0 |  4.37341e+26 |  1.79281e+22 |  1.06686e+31 |               1 |    0.0193012 |     0.103068 |  1.81599e-14 |     0.518765 |     0.358865 |            0 
    -10.0901 |  5.73789e+23 |   3.9266e+10 |  5.39716e-16 |            0 |            0 |  4.37335e+26 |  1.81444e+22 |  1.05411e+31 |               1 |    0.0195056 |      0.10416 |  1.90256e-14 |     0.517999 |     0.358336 |            0 
    -10.0781 |  5.80499e+23 |  4.02009e+10 |   5.3367e-16 |            0 |            0 |  4.37328e+26 |  1.83634e+22 |   1.0415e+31 |               1 |    0.0197118 |     0.105261 |  1.99323e-14 |     0.517226 |     0.357801 |            0 
    -10.0661 |  5.87286e+23 |  4.11576e+10 |  5.27696e-16 |            0 |            0 |  4.37321e+26 |   1.8585e+22 |  1.02905e+31 |               1 |      0.01992 |     0.106373 |  2.08819e-14 |     0.516446 |     0.357261 |            0 
    -10.0541 |  5.94149e+23 |  4.21363e+10 |  5.21793e-16 |            0 |            0 |  4.37314e+26 |  1.88093e+22 |  1.01675e+31 |               1 |      0.02013 |     0.107494 |  2.18763e-14 |     0.515659 |     0.356717 |            0 
     -10.042 |  6.01089e+23 |  4.31377e+10 |   5.1596e-16 |            0 |            0 |  4.37307e+26 |  1.90363e+22 |  1.00459e+31 |               1 |    0.0203418 |     0.108625 |  2.29177e-14 |     0.514865 |     0.356168 |            0 
      -10.03 |  6.08107e+23 |  4.41621e+10 |  5.10196e-16 |            0 |            0 |    4.373e+26 |  1.92661e+22 |  9.92582e+30 |               1 |    0.0205556 |     0.109767 |  2.40083e-14 |     0.514064 |     0.355613 |            0 
     -10.018 |  6.15205e+23 |  4.52104e+10 |  5.04501e-16 |            0 |            0 |  4.37293e+26 |  1.94986e+22 |  9.80715e+30 |               1 |    0.0207713 |     0.110919 |  2.51504e-14 |     0.513256 |     0.355054 |            0 
     -10.006 |  6.22382e+23 |  4.62831e+10 |  4.98874e-16 |            0 |            0 |  4.37286e+26 |  1.97339e+22 |  9.68989e+30 |               1 |    0.0209889 |     0.112081 |  2.63465e-14 |      0.51244 |      0.35449 |            0 
    -9.99399 |   6.2964e+23 |  4.73809e+10 |  4.93313e-16 |            0 |            0 |  4.37279e+26 |   1.9972e+22 |  9.57403e+30 |               1 |    0.0212085 |     0.113253 |  2.75989e-14 |     0.511617 |     0.353921 |            0 
    -9.98198 |  6.36981e+23 |  4.85046e+10 |  4.87819e-16 |            0 |            0 |  4.37271e+26 |   2.0213e+22 |  9.45956e+30 |               1 |    0.0214299 |     0.114436 |  2.89103e-14 |     0.510787 |     0.353347 |            0 
    -9.96997 |  6.44403e+23 |  4.96548e+10 |   4.8239e-16 |            0 |            0 |  4.37264e+26 |  2.04569e+22 |  9.34645e+30 |               1 |    0.0216534 |     0.115629 |  3.02836e-14 |      0.50995 |     0.352768 |            0 
    -9.95796 |   6.5191e+23 |  5.08323e+10 |  4.77025e-16 |            0 |            0 |  4.37257e+26 |  2.07038e+22 |  9.23469e+30 |               1 |    0.0218787 |     0.116832 |  3.17216e-14 |     0.509106 |     0.352183 |            0 
    -9.94595 |  6.59501e+23 |  5.20376e+10 |  4.71724e-16 |            0 |            0 |  4.37249e+26 |  2.09536e+22 |  9.12427e+30 |               1 |    0.0221061 |     0.118046 |  3.32273e-14 |     0.508254 |     0.351594 |            0 
    -9.93393 |  6.67177e+23 |  5.32714e+10 |  4.66486e-16 |            0 |            0 |  4.37241e+26 |  2.12065e+22 |  9.01517e+30 |               1 |    0.0223354 |     0.119271 |  3.48038e-14 |     0.507394 |        0.351 |            0 
    -9.92192 |  6.74939e+23 |  5.45346e+10 |  4.61311e-16 |            0 |            0 |  4.37233e+26 |  2.14624e+22 |  8.90737e+30 |               1 |    0.0225667 |     0.120506 |  3.64545e-14 |     0.506527 |       0.3504 |            0 
    -9.90991 |  6.82789e+23 |  5.58277e+10 |  4.56196e-16 |            0 |            0 |  4.37226e+26 |  2.17213e+22 |  8.80085e+30 |               1 |       0.0228 |     0.121752 |  3.81828e-14 |     0.505653 |     0.349795 |            0 
     -9.8979 |  6.90727e+23 |  5.71514e+10 |  4.51143e-16 |            0 |            0 |  4.37218e+26 |  2.19834e+22 |  8.69561e+30 |               1 |    0.0230352 |     0.123008 |  3.99923e-14 |     0.504771 |     0.349185 |            0 
    -9.88589 |  6.98754e+23 |  5.85064e+10 |  4.46149e-16 |            0 |            0 |   4.3721e+26 |  2.22487e+22 |  8.59163e+30 |               1 |    0.0232725 |     0.124275 |  4.18869e-14 |     0.503882 |      0.34857 |            0 
    -9.87387 |  7.06871e+23 |  5.98934e+10 |  4.41215e-16 |            0 |            0 |  4.37202e+26 |  2.25171e+22 |  8.48888e+30 |               1 |    0.0235118 |     0.125553 |  4.38704e-14 |     0.502985 |      0.34795 |            0 
    -9.86186 |  7.15079e+23 |  6.13131e+10 |  4.36339e-16 |            0 |            0 |  4.37193e+26 |  2.27888e+22 |  8.38737e+30 |               1 |    0.0237532 |     0.126842 |   4.5947e-14 |     0.502081 |     0.347324 |            0 
    -9.84985 |  7.23379e+23 |  6.27661e+10 |  4.31522e-16 |            0 |            0 |  4.37185e+26 |  2.30637e+22 |  8.28706e+30 |               1 |    0.0239966 |     0.128142 |  4.81209e-14 |     0.501169 |     0.346693 |            0 
    -9.83784 |  7.31771e+23 |  6.42533e+10 |  4.26761e-16 |            0 |            0 |  4.37177e+26 |   2.3342e+22 |  8.18796e+30 |               1 |     0.024242 |     0.129452 |  5.03969e-14 |     0.500249 |     0.346057 |            0 
    -9.82583 |  7.40257e+23 |  6.57751e+10 |  4.22057e-16 |            0 |            0 |  4.37168e+26 |  2.36236e+22 |  8.09004e+30 |               1 |    0.0244894 |     0.130774 |  5.27794e-14 |     0.499322 |     0.345415 |            0 
    -9.81381 |  7.48838e+23 |  6.73324e+10 |  4.17408e-16 |            0 |            0 |   4.3716e+26 |  2.39086e+22 |  7.99328e+30 |               1 |     0.024739 |     0.132106 |  5.52736e-14 |     0.498387 |     0.344768 |            0 
     -9.8018 |  7.57514e+23 |  6.89258e+10 |  4.12815e-16 |            0 |            0 |  4.37151e+26 |  2.41971e+22 |  7.89769e+30 |               1 |    0.0249906 |      0.13345 |  5.78845e-14 |     0.497444 |     0.344116 |            0 
    -9.78979 |  7.66286e+23 |  7.05559e+10 |  4.08276e-16 |            0 |            0 |  4.37142e+26 |   2.4489e+22 |  7.80323e+30 |               1 |    0.0252442 |     0.134804 |  6.06175e-14 |     0.496493 |     0.343459 |            0 
