#          chi2            h           OmegaM           OmegaK               Acceptrate
        37.2783        0.727038        0.324976       -0.259446                20.6245%
        36.5302        0.736141        0.272242       -0.227291                20.6148%
        36.7908        0.730692        0.309705       -0.243162                20.6473%
        36.1681        0.729477        0.258899       -0.149001                20.6713%
         38.469        0.720924        0.271516      -0.0651813                20.3868%
        42.5327         0.71841        0.227156        -0.04729                20.4188%
        42.6996        0.720623        0.220968      -0.0613455                20.4262%
        37.3427        0.726741        0.260429      -0.0979728                20.4418%
        36.5568        0.724847        0.241854      -0.0738052                20.4409%
        38.3723         0.73116        0.210216       -0.101001                20.4728%
        37.1301          0.7331        0.224143       -0.108612                20.4964%
        36.3687        0.729334        0.250039       -0.121369                20.4301%
