x; Xe; ne; tau; dtau_dx; ddtau_ddx; g_tilde; ddg_tilde_ddx
-11.203; 1; 0.251915; 1842.79; 1; 1.75532e-11; 0; 0; 0
-11.2006; 1; 0.251915; 1842.79; 1; 1.21813e-11; 0; 0; 0
-11.1982; 1; 0.251915; 1842.79; 1; 6.80943e-12; 0; 0; 0
-11.1958; 1; 0.251915; 1842.79; 1; 1.43756e-12; 0; 0; 0
-11.1934; 1; 0.251915; 1842.8; 1; -3.93444e-12; 0; 0; 0
-11.191; 1; 0.251915; 1842.8; 1; -9.30649e-12; 0; 0; 0
-11.1886; 1; 0.251915; 1842.8; 1; -1.46785e-11; 0; 0; 0
-11.1862; 1; 0.251915; 1842.8; 1; -2.00506e-11; 0; 0; 0
-11.1838; 1; 0.251915; 1842.8; 1; -2.54226e-11; 0; 0; 0
-11.1814; 1; 0.251915; 1842.81; 1; -1.80893e-11; 0; 0; 0
-11.179; 1; 0.251915; 1842.81; 1; -6.00238e-12; 0; 0; 0
-11.1766; 1; 0.251915; 1842.81; 1; 6.08456e-12; 0; 0; 0
-11.1742; 1; 0.251915; 1842.81; 1; 1.81715e-11; 0; 0; 0
-11.1718; 1; 0.251915; 1842.82; 1; 3.02584e-11; 0; 0; 0
-11.1694; 1; 0.251915; 1842.82; 1; 2.38782e-11; 0; 0; 0
-11.167; 1; 0.251915; 1842.82; 1; 1.04483e-11; 0; 0; 0
-11.1646; 1; 0.251915; 1842.82; 1; -2.98158e-12; 0; 0; 0
-11.1622; 1; 0.251915; 1842.83; 1; -1.64115e-11; 0; 0; 0
-11.1598; 1; 0.251915; 1842.83; 1; -2.98414e-11; 0; 0; 0
-11.1574; 1; 0.251915; 1842.83; 1; -2.49064e-11; 0; 0; 0
-11.155; 1; 0.251915; 1842.83; 1; -1.28195e-11; 0; 0; 0
-11.1526; 1; 0.251915; 1842.84; 1; -7.32572e-13; 0; 0; 0
-11.1502; 1; 0.251915; 1842.84; 1; 1.13543e-11; 0; 0; 0
-11.1478; 1; 0.251915; 1842.84; 1; 2.34412e-11; 0; 0; 0
-11.1454; 1; 0.251915; 1842.84; 1; 2.30326e-11; 0; 0; 0
-11.143; 1; 0.251915; 1842.85; 1; 1.76607e-11; 0; 0; 0
-11.1406; 1; 0.251915; 1842.85; 1; 1.22888e-11; 0; 0; 0
-11.1382; 1; 0.251915; 1842.85; 1; 6.91698e-12; 0; 0; 0
-11.1358; 1; 0.251915; 1842.85; 1; 1.54511e-12; 0; 0; 0
-11.1334; 1; 0.251915; 1842.86; 1; -3.82689e-12; 0; 0; 0
-11.131; 1; 0.251915; 1842.86; 1; -9.19894e-12; 0; 0; 0
-11.1286; 1; 0.251915; 1842.86; 1; -1.4571e-11; 0; 0; 0
-11.1262; 1; 0.251915; 1842.86; 1; -1.9943e-11; 0; 0; 0
-11.1238; 1; 0.251915; 1842.86; 1; -2.53151e-11; 0; 0; 0
-11.1214; 1; 0.251915; 1842.87; 1; -1.83313e-11; 0; 0; 0
-11.119; 1; 0.251915; 1842.87; 1; -6.24436e-12; 0; 0; 0
-11.1166; 1; 0.251915; 1842.87; 1; 5.84258e-12; 0; 0; 0
-11.1142; 1; 0.251915; 1842.87; 1; 1.79295e-11; 0; 0; 0
-11.1118; 1; 0.251915; 1842.88; 1; 3.00164e-11; 0; 0; 0
-11.1094; 1; 0.251915; 1842.88; 1; 2.41471e-11; 0; 0; 0
-11.107; 1; 0.251915; 1842.88; 1; 1.07172e-11; 0; 0; 0
-11.1046; 1; 0.251915; 1842.88; 1; -2.71272e-12; 0; 0; 0
-11.1022; 1; 0.251915; 1842.89; 1; -1.61426e-11; 0; 0; 0
-11.0998; 1; 0.251915; 1842.89; 1; -2.95725e-11; 0; 0; 0
-11.0974; 1; 0.251915; 1842.89; 1; -2.51483e-11; 0; 0; 0
-11.095; 1; 0.251915; 1842.89; 1; -1.30614e-11; 0; 0; 0
-11.0926; 1; 0.251915; 1842.9; 1; -9.74552e-13; 0; 0; 0
-11.0902; 1; 0.251915; 1842.9; 1; 1.11123e-11; 0; 0; 0
-11.0878; 1; 0.251915; 1842.9; 1; 2.31992e-11; 0; 0; 0
-11.0854; 1; 0.251915; 1842.9; 1; 2.31401e-11; 0; 0; 0
-11.083; 1; 0.251915; 1842.91; 1; 1.77683e-11; 0; 0; 0
-11.0806; 1; 0.251915; 1842.91; 1; 1.23964e-11; 0; 0; 0
-11.0782; 1; 0.251915; 1842.91; 1; 7.02452e-12; 0; 0; 0
-11.0758; 1; 0.251915; 1842.91; 1; 1.65265e-12; 0; 0; 0
-11.0734; 1; 0.251915; 1842.92; 1; -3.71934e-12; 0; 0; 0
-11.071; 1; 0.251915; 1842.92; 1; -9.0914e-12; 0; 0; 0
-11.0686; 1; 0.251915; 1842.92; 1; -1.44634e-11; 0; 0; 0
-11.0662; 1; 0.251915; 1842.92; 1; -1.98355e-11; 0; 0; 0
-11.0638; 1; 0.251915; 1842.92; 1; -2.52076e-11; 0; 0; 0
-11.0614; 1; 0.251915; 1842.93; 1; -1.85733e-11; 0; 0; 0
-11.059; 1; 0.251915; 1842.93; 1; -6.48634e-12; 0; 0; 0
-11.0566; 1; 0.251915; 1842.93; 1; 5.6006e-12; 0; 0; 0
-11.0542; 1; 0.251915; 1842.93; 1; 1.76875e-11; 0; 0; 0
-11.0518; 1; 0.251915; 1842.94; 1; 2.97745e-11; 0; 0; 0
-11.0494; 1; 0.251915; 1842.94; 1; 2.4416e-11; 0; 0; 0
-11.047; 1; 0.251915; 1842.94; 1; 1.09861e-11; 0; 0; 0
-11.0446; 1; 0.251915; 1842.94; 1; -2.44385e-12; 0; 0; 0
-11.0422; 1; 0.251915; 1842.95; 1; -1.58738e-11; 0; 0; 0
-11.0398; 1; 0.251915; 1842.95; 1; -2.93037e-11; 0; 0; 0
-11.0374; 1; 0.251915; 1842.95; 1; -2.53903e-11; 0; 0; 0
-11.035; 1; 0.251915; 1842.95; 1; -1.33034e-11; 0; 0; 0
-11.0326; 1; 0.251915; 1842.96; 1; -1.21653e-12; 0; 0; 0
-11.0302; 1; 0.251915; 1842.96; 1; 1.08704e-11; 0; 0; 0
-11.0278; 1; 0.251915; 1842.96; 1; 2.29572e-11; 0; 0; 0
-11.0254; 1; 0.251915; 1842.96; 1; 2.32477e-11; 0; 0; 0
-11.023; 1; 0.251915; 1842.97; 1; 1.78758e-11; 0; 0; 0
-11.0206; 1; 0.251915; 1842.97; 1; 1.25039e-11; 0; 0; 0
-11.0182; 1; 0.251915; 1842.97; 1; 7.13207e-12; 0; 0; 0
-11.0158; 1; 0.251915; 1842.97; 1; 1.7602e-12; 0; 0; 0
-11.0134; 1; 0.251915; 1842.98; 1; -3.6118e-12; 0; 0; 0
-11.011; 1; 0.251915; 1842.98; 1; -8.98385e-12; 0; 0; 0
-11.0086; 1; 0.251915; 1842.98; 1; -1.43559e-11; 0; 0; 0
-11.0062; 1; 0.251915; 1842.98; 1; -1.9728e-11; 0; 0; 0
-11.0038; 1; 0.251915; 1842.98; 1; -2.51e-11; 0; 0; 0
-11.0014; 1; 0.251915; 1842.99; 1; -1.88153e-11; 0; 0; 0
-10.999; 1; 0.251915; 1842.99; 1; -6.72832e-12; 0; 0; 0
-10.9966; 1; 0.251915; 1842.99; 1; 5.35862e-12; 0; 0; 0
-10.9942; 1; 0.251915; 1842.99; 1; 1.74456e-11; 0; 0; 0
-10.9918; 1; 0.251915; 1843; 1; 2.95325e-11; 0; 0; 0
-10.9894; 1; 0.251915; 1843; 1; 2.46848e-11; 0; 0; 0
-10.987; 1; 0.251915; 1843; 1; 1.12549e-11; 0; 0; 0
-10.9846; 1; 0.251915; 1843; 1; -2.17498e-12; 0; 0; 0
-10.9822; 1; 0.251915; 1843.01; 1; -1.56049e-11; 0; 0; 0
-10.9798; 1; 0.251915; 1843.01; 1; -2.90348e-11; 0; 0; 0
-10.9774; 1; 0.251915; 1843.01; 1; -2.56323e-11; 0; 0; 0
-10.975; 1; 0.251915; 1843.01; 1; -1.35454e-11; 0; 0; 0
-10.9726; 1; 0.251915; 1843.02; 1; -1.45851e-12; 0; 0; 0
-10.9702; 1; 0.251915; 1843.02; 1; 1.06284e-11; 0; 0; 0
-10.9678; 1; 0.251915; 1843.02; 1; 2.27153e-11; 0; 0; 0
-10.9654; 1; 0.251915; 1843.02; 1; 2.33552e-11; 0; 0; 0
-10.963; 1; 0.251915; 1843.03; 1; 1.79834e-11; 0; 0; 0
-10.9606; 1; 0.251915; 1843.03; 1; 1.26115e-11; 0; 0; 0
-10.9582; 1; 0.251915; 1843.03; 1; 7.23961e-12; 0; 0; 0
-10.9558; 1; 0.251915; 1843.03; 1; 1.86774e-12; 0; 0; 0
-10.9534; 1; 0.251915; 1843.04; 1; -3.50425e-12; 0; 0; 0
-10.951; 1; 0.251915; 1843.04; 1; -8.8763e-12; 0; 0; 0
-10.9486; 1; 0.251915; 1843.04; 1; -1.42484e-11; 0; 0; 0
-10.9462; 1; 0.251915; 1843.04; 1; -1.96204e-11; 0; 0; 0
-10.9438; 1; 0.251915; 1843.04; 1; -2.49925e-11; 0; 0; 0
-10.9414; 1; 0.251915; 1843.05; 1; -1.90572e-11; 0; 0; 0
-10.939; 1; 0.251915; 1843.05; 1; -6.9703e-12; 0; 0; 0
-10.9366; 1; 0.251915; 1843.05; 1; 5.11664e-12; 0; 0; 0
-10.9342; 1; 0.251915; 1843.05; 1; 1.72036e-11; 0; 0; 0
-10.9318; 1; 0.251915; 1843.06; 1; 2.92905e-11; 0; 0; 0
-10.9294; 1; 0.251915; 1843.06; 1; 2.49537e-11; 0; 0; 0
-10.927; 1; 0.251915; 1843.06; 1; 1.15238e-11; 0; 0; 0
-10.9246; 1; 0.251915; 1843.06; 1; -1.90611e-12; 0; 0; 0
-10.9222; 1; 0.251915; 1843.07; 1; -1.5336e-11; 0; 0; 0
-10.9198; 1; 0.251915; 1843.07; 1; -2.87659e-11; 0; 0; 0
-10.9174; 1; 0.251915; 1843.07; 1; -2.58743e-11; 0; 0; 0
-10.915; 1; 0.251915; 1843.07; 1; -1.37874e-11; 0; 0; 0
-10.9126; 1; 0.251915; 1843.08; 1; -1.70049e-12; 0; 0; 0
-10.9102; 1; 0.251915; 1843.08; 1; 1.03864e-11; 0; 0; 0
-10.9078; 1; 0.251915; 1843.08; 1; 2.24733e-11; 0; 0; 0
-10.9054; 1; 0.251915; 1843.08; 1; 2.34628e-11; 0; 0; 0
-10.903; 1; 0.251915; 1843.09; 1; 1.80909e-11; 0; 0; 0
-10.9006; 1; 0.251915; 1843.09; 1; 1.2719e-11; 0; 0; 0
-10.8982; 1; 0.251915; 1843.09; 1; 7.34716e-12; 0; 0; 0
-10.8958; 1; 0.251915; 1843.09; 1; 1.97529e-12; 0; 0; 0
-10.8934; 1; 0.251915; 1843.1; 1; -3.3967e-12; 0; 0; 0
-10.891; 1; 0.251915; 1843.1; 1; -8.76875e-12; 0; 0; 0
-10.8886; 1; 0.251915; 1843.1; 1; -1.41408e-11; 0; 0; 0
-10.8862; 1; 0.251915; 1843.1; 1; -1.95129e-11; 0; 0; 0
-10.8838; 1; 0.251915; 1843.1; 1; -2.48849e-11; 0; 0; 0
-10.8814; 1; 0.251915; 1843.11; 1; -1.92992e-11; 0; 0; 0
-10.879; 1; 0.251915; 1843.11; 1; -7.21228e-12; 0; 0; 0
-10.8766; 1; 0.251915; 1843.11; 1; 4.87466e-12; 0; 0; 0
-10.8742; 1; 0.251915; 1843.11; 1; 1.69616e-11; 0; 0; 0
-10.8718; 1; 0.251915; 1843.12; 1; 2.90485e-11; 0; 0; 0
-10.8694; 1; 0.251915; 1843.12; 1; 2.52226e-11; 0; 0; 0
-10.867; 1; 0.251915; 1843.12; 1; 1.17927e-11; 0; 0; 0
-10.8646; 1; 0.251915; 1843.12; 1; -1.63725e-12; 0; 0; 0
-10.8622; 1; 0.251915; 1843.13; 1; -1.50672e-11; 0; 0; 0
-10.8598; 1; 0.251915; 1843.13; 1; -2.84971e-11; 0; 0; 0
-10.8574; 1; 0.251915; 1843.13; 1; -2.61163e-11; 0; 0; 0
-10.855; 1; 0.251915; 1843.13; 1; -1.40294e-11; 0; 0; 0
-10.8526; 1; 0.251915; 1843.14; 1; -1.94247e-12; 0; 0; 0
-10.8502; 1; 0.251915; 1843.14; 1; 1.01444e-11; 0; 0; 0
-10.8478; 1; 0.251915; 1843.14; 1; 2.22313e-11; 0; 0; 0
-10.8454; 1; 0.251915; 1843.14; 1; 2.35703e-11; 0; 0; 0
-10.843; 1; 0.251915; 1843.15; 1; 1.81984e-11; 0; 0; 0
-10.8406; 1; 0.251915; 1843.15; 1; 1.28266e-11; 0; 0; 0
-10.8382; 1; 0.251915; 1843.15; 1; 7.4547e-12; 0; 0; 0
-10.8358; 1; 0.251915; 1843.15; 1; 2.08283e-12; 0; 0; 0
-10.8334; 1; 0.251915; 1843.16; 1; -3.28915e-12; 0; 0; 0
-10.831; 1; 0.251915; 1843.16; 1; -8.6612e-12; 0; 0; 0
-10.8286; 1; 0.251915; 1843.16; 1; -1.40333e-11; 0; 0; 0
-10.8262; 1; 0.251915; 1843.16; 1; -1.94053e-11; 0; 0; 0
-10.8238; 1; 0.251915; 1843.16; 1; -2.47774e-11; 0; 0; 0
-10.8214; 1; 0.251915; 1843.17; 1; -1.95412e-11; 0; 0; 0
-10.819; 1; 0.251915; 1843.17; 1; -7.45426e-12; 0; 0; 0
-10.8166; 1; 0.251915; 1843.17; 1; 4.63268e-12; 0; 0; 0
-10.8142; 1; 0.251915; 1843.17; 1; 1.67196e-11; 0; 0; 0
-10.8118; 1; 0.251915; 1843.18; 1; 2.88065e-11; 0; 0; 0
-10.8094; 1; 0.251915; 1843.18; 1; 2.54914e-11; 0; 0; 0
-10.807; 1; 0.251915; 1843.18; 1; 1.20615e-11; 0; 0; 0
-10.8046; 1; 0.251915; 1843.18; 1; -1.36838e-12; 0; 0; 0
-10.8022; 1; 0.251915; 1843.19; 1; -1.47983e-11; 0; 0; 0
-10.7998; 1; 0.251915; 1843.19; 1; -2.82282e-11; 0; 0; 0
-10.7974; 1; 0.251915; 1843.19; 1; -2.63582e-11; 0; 0; 0
-10.795; 1; 0.251915; 1843.19; 1; -1.42713e-11; 0; 0; 0
-10.7926; 1; 0.251915; 1843.2; 1; -2.18445e-12; 0; 0; 0
-10.7902; 1; 0.251915; 1843.2; 1; 9.90244e-12; 0; 0; 0
-10.7878; 1; 0.251915; 1843.2; 1; 2.19893e-11; 0; 0; 0
-10.7854; 1; 0.251915; 1843.2; 1; 2.36779e-11; 0; 0; 0
-10.783; 1; 0.251915; 1843.21; 1; 1.8306e-11; 0; 0; 0
-10.7806; 1; 0.251915; 1843.21; 1; 1.29341e-11; 0; 0; 0
-10.7782; 1; 0.251915; 1843.21; 1; 7.56225e-12; 0; 0; 0
-10.7758; 1; 0.251915; 1843.21; 1; 2.19038e-12; 0; 0; 0
-10.7734; 1; 0.251915; 1843.22; 1; -3.1816e-12; 0; 0; 0
-10.771; 1; 0.251915; 1843.22; 1; -8.55365e-12; 0; 0; 0
-10.7686; 1; 0.251915; 1843.22; 1; -1.39257e-11; 0; 0; 0
-10.7662; 1; 0.251915; 1843.22; 1; -1.92978e-11; 0; 0; 0
-10.7638; 1; 0.251915; 1843.22; 1; -2.46698e-11; 0; 0; 0
-10.7614; 1; 0.251915; 1843.23; 1; -1.97832e-11; 0; 0; 0
-10.759; 1; 0.251915; 1843.23; 1; -7.69624e-12; 0; 0; 0
-10.7566; 1; 0.251915; 1843.23; 1; 4.39069e-12; 0; 0; 0
-10.7542; 1; 0.251915; 1843.23; 1; 1.64776e-11; 0; 0; 0
-10.7518; 1; 0.251915; 1843.24; 1; 2.85646e-11; 0; 0; 0
-10.7493; 1; 0.251915; 1843.24; 1; 2.57603e-11; 0; 0; 0
-10.7469; 1; 0.251915; 1843.24; 1; 1.23304e-11; 0; 0; 0
-10.7445; 1; 0.251915; 1843.24; 1; -1.09951e-12; 0; 0; 0
-10.7421; 1; 0.251915; 1843.25; 1; -1.45294e-11; 0; 0; 0
-10.7397; 1; 0.251915; 1843.25; 1; -2.79593e-11; 0; 0; 0
-10.7373; 1; 0.251915; 1843.25; 1; -2.66002e-11; 0; 0; 0
-10.7349; 1; 0.251915; 1843.25; 1; -1.45133e-11; 0; 0; 0
-10.7325; 1; 0.251915; 1843.26; 1; -2.42643e-12; 0; 0; 0
-10.7301; 1; 0.251915; 1843.26; 1; 9.66046e-12; 0; 0; 0
-10.7277; 1; 0.251915; 1843.26; 1; 2.17473e-11; 0; 0; 0
-10.7253; 1; 0.251915; 1843.26; 1; 2.37854e-11; 0; 0; 0
-10.7229; 1; 0.251915; 1843.27; 1; 1.84135e-11; 0; 0; 0
-10.7205; 1; 0.251915; 1843.27; 1; 1.30417e-11; 0; 0; 0
-10.7181; 1; 0.251915; 1843.27; 1; 7.66979e-12; 0; 0; 0
-10.7157; 1; 0.251915; 1843.27; 1; 2.29792e-12; 0; 0; 0
-10.7133; 1; 0.251915; 1843.28; 1; -3.07405e-12; 0; 0; 0
-10.7109; 1; 0.251915; 1843.28; 1; -8.4461e-12; 0; 0; 0
-10.7085; 1; 0.251915; 1843.28; 1; -1.38182e-11; 0; 0; 0
-10.7061; 1; 0.251915; 1843.28; 1; -1.91902e-11; 0; 0; 0
-10.7037; 1; 0.251915; 1843.28; 1; -2.45623e-11; 0; 0; 0
-10.7013; 1; 0.251915; 1843.29; 1; -2.00252e-11; 0; 0; 0
-10.6989; 1; 0.251915; 1843.29; 1; -7.93822e-12; 0; 0; 0
-10.6965; 1; 0.251915; 1843.29; 1; 4.14871e-12; 0; 0; 0
-10.6941; 1; 0.251915; 1843.29; 1; 1.62356e-11; 0; 0; 0
-10.6917; 1; 0.251915; 1843.3; 1; 2.83226e-11; 0; 0; 0
-10.6893; 1; 0.251915; 1843.3; 1; 2.60292e-11; 0; 0; 0
-10.6869; 1; 0.251915; 1843.3; 1; 1.25993e-11; 0; 0; 0
-10.6845; 1; 0.251915; 1843.3; 1; -8.30647e-13; 0; 0; 0
-10.6821; 1; 0.251915; 1843.31; 1; -1.42605e-11; 0; 0; 0
-10.6797; 1; 0.251915; 1843.31; 1; -2.76905e-11; 0; 0; 0
-10.6773; 1; 0.251915; 1843.31; 1; -2.68422e-11; 0; 0; 0
-10.6749; 1; 0.251915; 1843.31; 1; -1.47553e-11; 0; 0; 0
-10.6725; 1; 0.251915; 1843.32; 1; -2.66841e-12; 0; 0; 0
-10.6701; 1; 0.251915; 1843.32; 1; 9.41848e-12; 0; 0; 0
-10.6677; 1; 0.251915; 1843.32; 1; 2.15054e-11; 0; 0; 0
-10.6653; 1; 0.251915; 1843.32; 1; 2.38929e-11; 0; 0; 0
-10.6629; 1; 0.251915; 1843.33; 1; 1.85211e-11; 0; 0; 0
-10.6605; 1; 0.251915; 1843.33; 1; 1.31492e-11; 0; 0; 0
-10.6581; 1; 0.251915; 1843.33; 1; 7.77734e-12; 0; 0; 0
-10.6557; 1; 0.251915; 1843.33; 1; 2.40547e-12; 0; 0; 0
-10.6533; 1; 0.251915; 1843.34; 1; -2.9665e-12; 0; 0; 0
-10.6509; 1; 0.251915; 1843.34; 1; -8.33856e-12; 0; 0; 0
-10.6485; 1; 0.251915; 1843.34; 1; -1.37106e-11; 0; 0; 0
-10.6461; 1; 0.251915; 1843.34; 1; -1.90827e-11; 0; 0; 0
-10.6437; 1; 0.251915; 1843.34; 1; -2.44547e-11; 0; 0; 0
-10.6413; 1; 0.251915; 1843.35; 1; -2.02671e-11; 0; 0; 0
-10.6389; 1; 0.251915; 1843.35; 1; -8.1802e-12; 0; 0; 0
-10.6365; 1; 0.251915; 1843.35; 1; 3.90673e-12; 0; 0; 0
-10.6341; 1; 0.251915; 1843.35; 1; 1.59937e-11; 0; 0; 0
-10.6317; 1; 0.251915; 1843.36; 1; 2.80806e-11; 0; 0; 0
-10.6293; 1; 0.251915; 1843.36; 1; 2.6298e-11; 0; 0; 0
-10.6269; 1; 0.251915; 1843.36; 1; 1.28681e-11; 0; 0; 0
-10.6245; 1; 0.251915; 1843.36; 1; -5.61781e-13; 0; 0; 0
-10.6221; 1; 0.251915; 1843.37; 1; -1.39917e-11; 0; 0; 0
-10.6197; 1; 0.251915; 1843.37; 1; -2.74216e-11; 0; 0; 0
-10.6173; 1; 0.251915; 1843.37; 1; -2.70842e-11; 0; 0; 0
-10.6149; 1; 0.251915; 1843.37; 1; -1.49973e-11; 0; 0; 0
-10.6125; 1; 0.251915; 1843.38; 1; -2.91038e-12; 0; 0; 0
-10.6101; 1; 0.251915; 1843.38; 1; 9.17651e-12; 0; 0; 0
-10.6077; 1; 0.251915; 1843.38; 1; 2.12634e-11; 0; 0; 0
-10.6053; 1; 0.251915; 1843.38; 1; 2.40005e-11; 0; 0; 0
-10.6029; 1; 0.251915; 1843.39; 1; 1.86286e-11; 0; 0; 0
-10.6005; 1; 0.251915; 1843.39; 1; 1.32567e-11; 0; 0; 0
-10.5981; 1; 0.251915; 1843.39; 1; 7.88484e-12; 0; 0; 0
-10.5957; 1; 0.251915; 1843.39; 1; 2.51295e-12; 0; 0; 0
-10.5933; 1; 0.251915; 1843.4; 1; -2.85899e-12; 0; 0; 0
-10.5909; 1; 0.251915; 1843.4; 1; -8.23098e-12; 0; 0; 0
-10.5885; 1; 0.251915; 1843.4; 1; -1.3603e-11; 0; 0; 0
-10.5861; 1; 0.251915; 1843.4; 1; -1.8975e-11; 0; 0; 0
-10.5837; 1; 0.251915; 1843.4; 1; -2.43469e-11; 0; 0; 0
-10.5813; 1; 0.251915; 1843.41; 1; -2.0509e-11; 0; 0; 0
-10.5789; 1; 0.251915; 1843.41; 1; -8.42229e-12; 0; 0; 0
-10.5765; 1; 0.251915; 1843.41; 1; 3.66441e-12; 0; 0; 0
-10.5741; 1; 0.251915; 1843.41; 1; 1.57511e-11; 0; 0; 0
-10.5717; 1; 0.251915; 1843.42; 1; 2.78378e-11; 0; 0; 0
-10.5693; 1; 0.251915; 1843.42; 1; 2.65664e-11; 0; 0; 0
-10.5669; 1; 0.251915; 1843.42; 1; 1.31374e-11; 0; 0; 0
-10.5645; 1; 0.251915; 1843.42; 1; -2.91651e-13; 0; 0; 0
-10.5621; 1; 0.251915; 1843.43; 1; -1.37207e-11; 0; 0; 0
-10.5597; 1; 0.251915; 1843.43; 1; -2.71497e-11; 0; 0; 0
-10.5573; 1; 0.251915; 1843.43; 1; -2.73244e-11; 0; 0; 0
-10.5549; 1; 0.251915; 1843.43; 1; -1.52407e-11; 0; 0; 0
-10.5525; 1; 0.251915; 1843.44; 1; -3.15707e-12; 0; 0; 0
-10.5501; 1; 0.251915; 1843.44; 1; 8.92661e-12; 0; 0; 0
-10.5477; 1; 0.251915; 1843.44; 1; 2.10103e-11; 0; 0; 0
-10.5453; 1; 0.251915; 1843.44; 1; 2.41015e-11; 0; 0; 0
-10.5429; 1; 0.251915; 1843.45; 1; 1.87417e-11; 0; 0; 0
-10.5405; 1; 0.251915; 1843.45; 1; 1.33818e-11; 0; 0; 0
-10.5381; 1; 0.251915; 1843.45; 1; 8.0219e-12; 0; 0; 0
-10.5357; 1; 0.251915; 1843.45; 1; 2.66202e-12; 0; 0; 0
-10.5333; 1; 0.251915; 1843.46; 1; -2.72697e-12; 0; 0; 0
-10.5309; 1; 0.251915; 1843.46; 1; -8.14378e-12; 0; 0; 0
-10.5285; 1; 0.251915; 1843.46; 1; -1.35606e-11; 0; 0; 0
-10.5261; 1; 0.251915; 1843.46; 1; -1.89774e-11; 0; 0; 0
-10.5237; 1; 0.251915; 1843.46; 1; -2.43942e-11; 0; 0; 0
-10.5213; 1; 0.251915; 1843.47; 1; -2.08429e-11; 0; 0; 0
-10.5189; 1; 0.251915; 1843.47; 1; -8.589e-12; 0; 0; 0
-10.5165; 1; 0.251915; 1843.47; 1; 3.66494e-12; 0; 0; 0
-10.5141; 1; 0.251915; 1843.47; 1; 1.59189e-11; 0; 0; 0
-10.5117; 1; 0.251915; 1843.48; 1; 2.81728e-11; 0; 0; 0
-10.5093; 1; 0.251915; 1843.48; 1; 2.7181e-11; 0; 0; 0
-10.5069; 1; 0.251915; 1843.48; 1; 1.31278e-11; 0; 0; 0
-10.5045; 1; 0.251915; 1843.48; 1; -9.25344e-13; 0; 0; 0
-10.5021; 1; 0.251915; 1843.49; 1; -1.49785e-11; 0; 0; 0
-10.4997; 1; 0.251915; 1843.49; 1; -2.90317e-11; 0; 0; 0
-10.4973; 1; 0.251915; 1843.49; 1; -2.88661e-11; 0; 0; 0
-10.4949; 1; 0.251915; 1843.49; 1; -1.4453e-11; 0; 0; 0
-10.4925; 1; 0.251915; 1843.5; 1; -3.99734e-14; 0; 0; 0
-10.4901; 1; 0.251915; 1843.5; 1; 1.43731e-11; 0; 0; 0
-10.4877; 1; 0.251915; 1843.5; 1; 2.87861e-11; 0; 0; 0
-10.4853; 1; 0.251915; 1843.5; 1; 2.90943e-11; 0; 0; 0
-10.4829; 1; 0.251915; 1843.51; 1; 1.50411e-11; 0; 0; 0
-10.4805; 1; 0.251915; 1843.51; 1; 9.87901e-13; 0; 0; 0
-10.4781; 1; 0.251915; 1843.51; 1; -1.30653e-11; 0; 0; 0
-10.4757; 1; 0.251915; 1843.51; 1; -2.71185e-11; 0; 0; 0
-10.4733; 1; 0.251915; 1843.52; 1; -2.82419e-11; 0; 0; 0
-10.4709; 1; 0.251915; 1843.52; 1; -1.5988e-11; 0; 0; 0
-10.4685; 1; 0.251915; 1843.52; 1; -3.73414e-12; 0; 0; 0
-10.4661; 1; 0.251915; 1843.52; 1; 8.51975e-12; 0; 0; 0
-10.4637; 1; 0.251915; 1843.52; 1; 2.07737e-11; 0; 0; 0
-10.4613; 1; 0.251915; 1843.53; 1; 2.44134e-11; 0; 0; 0
-10.4589; 1; 0.251915; 1843.53; 1; 1.89968e-11; 0; 0; 0
-10.4565; 1; 0.251915; 1843.53; 1; 1.35802e-11; 0; 0; 0
-10.4541; 1; 0.251915; 1843.53; 1; 8.16353e-12; 0; 0; 0
-10.4517; 1; 0.251915; 1843.54; 1; 2.74691e-12; 0; 0; 0
-10.4493; 1; 0.251915; 1843.54; 1; -2.64236e-12; 0; 0; 0
-10.4469; 1; 0.251915; 1843.54; 1; -8.00242e-12; 0; 0; 0
-10.4445; 1; 0.251915; 1843.54; 1; -1.33625e-11; 0; 0; 0
-10.4421; 1; 0.251915; 1843.55; 1; -1.87225e-11; 0; 0; 0
-10.4397; 1; 0.251915; 1843.55; 1; -2.40826e-11; 0; 0; 0
-10.4373; 1; 0.251915; 1843.55; 1; -2.10787e-11; 0; 0; 0
-10.4349; 1; 0.251915; 1843.55; 1; -8.99501e-12; 0; 0; 0
-10.4325; 1; 0.251915; 1843.56; 1; 3.08871e-12; 0; 0; 0
-10.4301; 1; 0.251915; 1843.56; 1; 1.51724e-11; 0; 0; 0
-10.4277; 1; 0.251915; 1843.56; 1; 2.72562e-11; 0; 0; 0
-10.4253; 1; 0.251915; 1843.56; 1; 2.72092e-11; 0; 0; 0
-10.4229; 1; 0.251915; 1843.57; 1; 1.37801e-11; 0; 0; 0
-10.4205; 1; 0.251915; 1843.57; 1; 3.51102e-13; 0; 0; 0
-10.4181; 1; 0.251915; 1843.57; 1; -1.30779e-11; 0; 0; 0
-10.4157; 1; 0.251915; 1843.57; 1; -2.6507e-11; 0; 0; 0
-10.4133; 1; 0.251915; 1843.58; 1; -2.79061e-11; 0; 0; 0
-10.4109; 1; 0.251915; 1843.58; 1; -1.58194e-11; 0; 0; 0
-10.4085; 1; 0.251915; 1843.58; 1; -3.73278e-12; 0; 0; 0
-10.4061; 1; 0.251915; 1843.58; 1; 8.35388e-12; 0; 0; 0
